airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_0006,NACA_0006_v2,4,300000,0.413948,0.012241,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,6,300000,0.603553,0.017242,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,8,300000,0.827369,0.025511,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,10,300000,1.025714,0.031500,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,12,300000,1.202474,0.045088,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,14,300000,1.216158,0.050079,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-4,500000,-0.414807,0.011467,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-2,500000,-0.214224,0.008965,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,0,500000,0.000000,0.007664,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,2,500000,0.214710,0.009388,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,4,500000,0.427944,0.011944,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,6,500000,0.639864,0.017249,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,8,500000,0.870586,0.023588,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,10,500000,1.075842,0.035908,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,12,500000,1.277520,0.044941,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,14,500000,1.222633,0.049792,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-4,1000000,-0.439345,0.012369,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,-2,1000000,-0.218060,0.008914,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,0,1000000,0.000000,0.008036,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,2,1000000,0.223148,0.008857,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,4,1000000,0.430732,0.012773,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,6,1000000,0.674504,0.017090,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,8,1000000,0.868521,0.025336,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,10,1000000,1.099467,0.033583,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,12,1000000,1.303063,0.045591,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v2,14,1000000,1.262269,0.052834,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-4,50000,-0.385625,0.011641,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-2,50000,-0.187985,0.008939,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,0,50000,0.000000,0.008197,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,2,50000,0.187865,0.008817,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,4,50000,0.383975,0.011477,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,6,50000,0.551392,0.016483,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,8,50000,0.760432,0.021658,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,10,50000,0.951079,0.031858,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,12,50000,1.141701,0.040248,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,14,50000,1.110546,0.049779,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-4,100000,-0.387301,0.012372,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-2,100000,-0.194230,0.009007,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,0,100000,0.000000,0.007735,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,2,100000,0.192855,0.009148,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,4,100000,0.397237,0.012484,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,6,100000,0.581467,0.015849,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,8,100000,0.788885,0.024892,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,10,100000,0.995619,0.031726,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,12,100000,1.167103,0.041498,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,14,100000,1.107270,0.050183,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-4,300000,-0.409838,0.012396,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-2,300000,-0.206326,0.008929,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,0,300000,0.000000,0.007943,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,2,300000,0.205568,0.009009,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,4,300000,0.405889,0.012662,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,6,300000,0.631795,0.016324,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,8,300000,0.827432,0.024359,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,10,300000,1.015490,0.035421,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,12,300000,1.245501,0.045357,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,14,300000,1.180122,0.050706,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-4,500000,-0.422370,0.012522,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-2,500000,-0.208358,0.008994,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,0,500000,0.000000,0.007353,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,2,500000,0.208201,0.009027,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,4,500000,0.437637,0.011886,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,6,500000,0.656407,0.018010,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,8,500000,0.823230,0.025290,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,10,500000,1.031175,0.034228,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,12,500000,1.269360,0.045155,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,14,500000,1.179554,0.052483,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-4,1000000,-0.439228,0.013235,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,-2,1000000,-0.217763,0.009145,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,0,1000000,0.000000,0.007919,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,2,1000000,0.221187,0.009077,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,4,1000000,0.435349,0.011975,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,6,1000000,0.659373,0.017342,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,8,1000000,0.876630,0.025139,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,10,1000000,1.065457,0.034677,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,12,1000000,1.293200,0.046852,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v3,14,1000000,1.265824,0.054597,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-4,50000,-0.385677,0.011630,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-2,50000,-0.190319,0.009213,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,0,50000,0.000000,0.008256,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,2,50000,0.188650,0.009058,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,4,50000,0.369946,0.011697,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,6,50000,0.574041,0.017093,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,8,50000,0.748546,0.023472,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,10,50000,0.920575,0.030872,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,12,50000,1.123424,0.041605,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,14,50000,1.078118,0.046610,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-4,100000,-0.395707,0.011621,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-2,100000,-0.193601,0.009232,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,0,100000,0.000000,0.007865,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,2,100000,0.195910,0.009392,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,4,100000,0.392056,0.011415,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,6,100000,0.587135,0.018110,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,8,100000,0.787885,0.023715,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,10,100000,1.001803,0.032371,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,12,100000,1.145461,0.042767,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,14,100000,1.121750,0.049624,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-4,300000,-0.412117,0.012134,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-2,300000,-0.206036,0.008902,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,0,300000,0.000000,0.008425,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,2,300000,0.200650,0.009107,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,4,300000,0.402682,0.012001,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,6,300000,0.617330,0.016540,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,8,300000,0.802054,0.026124,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,10,300000,1.069162,0.033375,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,12,300000,1.247841,0.042859,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,14,300000,1.188007,0.053637,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-4,500000,-0.435568,0.012075,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-2,500000,-0.207278,0.008997,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,0,500000,0.000000,0.008312,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,2,500000,0.212926,0.009169,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,4,500000,0.436136,0.011892,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,6,500000,0.619224,0.016804,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,8,500000,0.832054,0.025017,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,10,500000,1.060310,0.034747,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,12,500000,1.229827,0.045238,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,14,500000,1.231276,0.052748,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-4,1000000,-0.437363,0.011918,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,-2,1000000,-0.214173,0.009032,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,0,1000000,0.000000,0.008159,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,2,1000000,0.211604,0.009473,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,4,1000000,0.422032,0.011855,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,6,1000000,0.670482,0.017617,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,8,1000000,0.892262,0.025250,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,10,1000000,1.115886,0.034843,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,12,1000000,1.268352,0.047361,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v4,14,1000000,1.279594,0.053307,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-4,50000,-0.380176,0.012025,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-2,50000,-0.193048,0.009100,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,0,50000,0.000000,0.008070,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,2,50000,0.185527,0.008985,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,4,50000,0.378584,0.012391,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,6,50000,0.577235,0.016805,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,8,50000,0.742112,0.024177,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,10,50000,0.944256,0.030974,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,12,50000,1.138556,0.043856,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,14,50000,1.114609,0.052789,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-4,100000,-0.395124,0.012185,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-2,100000,-0.200138,0.008684,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,0,100000,0.000000,0.007860,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,2,100000,0.190582,0.009087,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,4,100000,0.398742,0.011582,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,6,100000,0.577266,0.017086,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,8,100000,0.771445,0.023169,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,10,100000,0.983454,0.034569,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,12,100000,1.189901,0.044626,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,14,100000,1.123356,0.049643,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-4,300000,-0.412286,0.011648,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-2,300000,-0.205432,0.009113,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,0,300000,0.000000,0.007741,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,2,300000,0.200768,0.008717,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,4,300000,0.407904,0.011771,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,6,300000,0.614976,0.017851,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,8,300000,0.827462,0.025025,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,10,300000,0.993684,0.034676,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,12,300000,1.186089,0.044842,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,14,300000,1.181708,0.054055,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-4,500000,-0.412449,0.012071,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-2,500000,-0.207572,0.008968,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,0,500000,0.000000,0.007899,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,2,500000,0.214512,0.008697,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,4,500000,0.411839,0.011809,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,6,500000,0.629135,0.017810,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,8,500000,0.826854,0.024583,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,10,500000,1.041106,0.035562,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,12,500000,1.251231,0.043886,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,14,500000,1.246702,0.053430,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-4,1000000,-0.438864,0.012591,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,-2,1000000,-0.220564,0.008831,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,0,1000000,0.000000,0.008062,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,2,1000000,0.227331,0.009417,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,4,1000000,0.433358,0.012268,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,6,1000000,0.659951,0.016992,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,8,1000000,0.868926,0.023935,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,10,1000000,1.156767,0.036620,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,12,1000000,1.315787,0.048666,synthetic,synthetic_aero_model_v1,0
NACA_0006,NACA_0006_v5,14,1000000,1.225374,0.054180,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-4,50000,-0.379869,0.011589,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-2,50000,-0.185203,0.009042,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,0,50000,0.000000,0.008088,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,2,50000,0.188832,0.008644,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,4,50000,0.364845,0.011834,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,6,50000,0.566932,0.017439,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,8,50000,0.741905,0.023883,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,10,50000,0.946741,0.031030,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,12,50000,1.141859,0.043053,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,14,50000,1.118119,0.050540,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-4,100000,-0.406905,0.011929,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-2,100000,-0.190340,0.008968,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,0,100000,0.000000,0.007746,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,2,100000,0.194488,0.008887,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,4,100000,0.385210,0.011808,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,6,100000,0.601239,0.018015,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,8,100000,0.812118,0.023904,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,10,100000,0.962444,0.031246,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,12,100000,1.164269,0.043845,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,14,100000,1.124594,0.047908,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-4,300000,-0.415609,0.012108,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-2,300000,-0.201195,0.008793,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,0,300000,0.000000,0.008072,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,2,300000,0.208567,0.008923,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,4,300000,0.427523,0.012677,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,6,300000,0.591117,0.015958,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,8,300000,0.815812,0.023687,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,10,300000,0.972635,0.031602,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,12,300000,1.222497,0.046320,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,14,300000,1.214761,0.052936,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-4,500000,-0.421437,0.012048,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-2,500000,-0.209130,0.009170,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,0,500000,0.000000,0.008440,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,2,500000,0.216671,0.008959,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,4,500000,0.439096,0.012148,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,6,500000,0.639353,0.016860,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,8,500000,0.842903,0.024006,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,10,500000,1.061320,0.034563,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,12,500000,1.246829,0.046614,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,14,500000,1.223292,0.054504,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-4,1000000,-0.435608,0.011991,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,-2,1000000,-0.220301,0.008913,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,0,1000000,0.000000,0.008035,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,2,1000000,0.213282,0.009090,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,4,1000000,0.440164,0.012516,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,6,1000000,0.657358,0.017738,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,8,1000000,0.856404,0.025411,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,10,1000000,1.099259,0.033331,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,12,1000000,1.322867,0.045042,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v2,14,1000000,1.282410,0.052979,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-4,50000,-0.375283,0.011710,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-2,50000,-0.187111,0.009204,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,0,50000,0.000000,0.007976,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,2,50000,0.186387,0.009304,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,4,50000,0.374776,0.011445,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,6,50000,0.554871,0.017491,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,8,50000,0.739952,0.022998,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,10,50000,0.906276,0.031506,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,12,50000,1.120368,0.044125,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,14,50000,1.102654,0.047204,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-4,100000,-0.405232,0.011940,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,-2,100000,-0.193429,0.009324,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,0,100000,0.000000,0.007990,synthetic,synthetic_aero_model_v1,0
NACA_0009,NACA_0009_v3,2,100000,0.190587,0.008673,synthetic,synthetic_aero_model_v1,0
